,iso,countryname,year,value,rank
54,GBR,United Kingdom,2004,3.63,51
55,BGR,Bulgaria,2004,3.22,70
56,EST,Estonia,2004,3.03,82
57,CHE,Switzerland,2004,3.54,54
58,PRT,Portugal,2004,2.84,95
59,CZE,Czech Republic,2004,3.75,46
60,SVN,Slovenia,2004,3.78,45
61,IRL,Ireland,2004,3.39,61
62,NIC,Nicaragua,2004,3.12,76
63,DOM,Dominican Republic,2004,3.15,71
64,FIN,Finland,2004,3.84,44
65,MAR,Morocco,2004,2.98,85
66,NGA,Nigeria,2004,2.73,97
67,LBN,Lebanon,2004,3.68,49
68,COL,Colombia,2004,3.97,35
69,HRV,Croatia,2004,3.11,77
70,LTU,Lithuania,2004,2.41,104
71,LAO,Lao PDR,2004,3.51,58
72,CRI,Costa Rica,2004,3.23,69
73,BOL,Bolivia,2004,3.7,47
74,COG,"Congo, Rep.",2004,2.9,92
75,ARG,Argentina,2004,3.51,59
76,GRC,Greece,2004,2.64,99
77,PER,Peru,2004,2.94,89
78,FRA,France,2004,3.13,73
79,LVA,Latvia,2004,2.8,96
80,MDA,Moldova,2004,2.9,93
81,SWE,Sweden,2004,3.92,39
82,CAN,Canada,2004,3.26,67
83,BEL,Belgium,2004,3.14,72
84,USA,United States,2004,2.94,90
85,NLD,Netherlands,2004,3.03,83
86,NAM,Namibia,2004,3.35,63
87,DNK,Denmark,2004,3.09,80
88,JPN,Japan,2004,3.69,48
89,AGO,Angola,2004,4.46,26
90,MNG,Mongolia,2004,3.04,81
91,URY,Uruguay,2004,2.85,94
92,MUS,Mauritius,2004,2.25,108
93,KAZ,Kazakhstan,2004,2.96,86
94,SAU,Saudi Arabia,2004,3.54,55
95,OMN,Oman,2004,2.1,113
96,ARE,United Arab Emirates,2004,1.93,115
97,NZL,New Zealand,2004,2.7,98
98,RUS,Russian Federation,2004,3.03,84
99,IRN,"Iran, Islamic Rep.",2004,2.23,111
100,KWT,Kuwait,2004,2.25,109
101,MKD,"Macedonia, FYR",2004,2.22,112
102,JAM,Jamaica,2004,1.68,117
103,ECU,Ecuador,2004,2.09,114
104,CHL,Chile,2004,2.32,106
105,GAB,Gabon,2004,2.52,102
106,TKM,Turkmenistan,2004,2.46,103
107,ITA,Italy,2004,2.59,100
108,ALB,Albania,2004,2.92,91
109,GEO,Georgia,2004,2.24,110
110,NOR,Norway,2004,1.92,116
111,DZA,Algeria,2004,2.34,105
112,VEN,"Venezuela, RB",2004,2.96,87
113,AUT,Austria,2004,2.95,88
114,AZE,Azerbaijan,2004,3.25,68
115,BWA,Botswana,2004,1.51,118
116,QAT,Qatar,2004,2.58,101
117,AUS,Australia,2004,2.32,107
118,LBY,Libya,2004,1.15,122
119,CUB,Cuba,2004,1.36,120
120,DEU,Germany,2004,1.38,119
121,TTO,Trinidad and Tobago,2004,1.25,121
123,IND,India,2005,6.99,1
124,UGA,Uganda,2005,6.01,3
125,KEN,Kenya,2005,6.51,2
126,TZA,Tanzania,2005,5.98,4
127,EGY,"Egypt, Arab Rep.",2005,5.18,11
128,MDG,Madagascar,2005,5.93,6
129,SEN,Senegal,2005,5.98,5
130,PHL,Philippines,2005,4.83,16
131,MWI,Malawi,2005,5.73,7
132,ZMB,Zambia,2005,5.09,13
133,GTM,Guatemala,2005,5.08,14
134,PAK,Pakistan,2005,4.78,17
135,ZWE,Zimbabwe,2005,5.54,8
136,MYS,Malaysia,2005,4.64,20
137,IDN,Indonesia,2005,5.2,9
138,JOR,Jordan,2005,4.63,21
139,VNM,Vietnam,2005,4.16,32
140,MLI,Mali,2005,5.2,10
141,THA,Thailand,2005,4.48,25
142,TUR,Turkey,2005,4.56,24
143,MOZ,Mozambique,2005,4.38,27
144,GIN,Guinea,2005,4.37,28
145,ETH,Ethiopia,2005,5.0,15
146,MEX,Mexico,2005,4.65,19
147,CMR,Cameroon,2005,3.44,58
148,HND,Honduras,2005,3.73,42
149,CHN,China,2005,5.1,12
150,YEM,"Yemen, Rep.",2005,4.32,29
151,CIV,Cote d'Ivoire,2005,4.23,31
152,ISR,Israel,2005,4.39,26
153,KGZ,Kyrgyz Republic,2005,4.7,18
154,TUN,Tunisia,2005,3.55,52
155,GHA,Ghana,2005,4.59,23
156,KHM,Cambodia,2005,3.03,77
157,KOR,"Korea, Rep.",2005,3.78,40
158,ZAF,South Africa,2005,3.8,39
159,TJK,Tajikistan,2005,4.26,30
160,UZB,Uzbekistan,2005,3.94,36
162,LKA,Sri Lanka,2005,3.49,53
163,PRY,Paraguay,2005,3.68,45
164,UKR,Ukraine,2005,3.78,41
165,ESP,Spain,2005,3.48,54
166,ROM,Romania,2005,3.47,55
167,BIH,Bosnia and Herzegovina,2005,3.12,74
168,SVK,Slovak Republic,2005,3.67,46
169,SLV,El Salvador,2005,2.82,92
170,MRT,Mauritania,2005,3.64,48
171,PNG,Papua New Guinea,2005,3.06,76
172,BRA,Brazil,2005,4.6,22
173,HUN,Hungary,2005,3.45,56
174,BLR,Belarus,2005,3.96,35
175,BGD,Bangladesh,2005,3.32,65
176,POL,Poland,2005,3.72,43
177,GBR,United Kingdom,2005,3.43,59
178,BGR,Bulgaria,2005,3.24,68
179,EST,Estonia,2005,3.17,73
180,CHE,Switzerland,2005,3.38,62
181,PRT,Portugal,2005,2.75,96
182,CZE,Czech Republic,2005,3.41,60
183,SVN,Slovenia,2005,3.45,57
184,IRL,Ireland,2005,3.29,66
185,NIC,Nicaragua,2005,3.03,78
186,DOM,Dominican Republic,2005,3.23,70
187,FIN,Finland,2005,3.57,51
188,MAR,Morocco,2005,3.21,72
189,NGA,Nigeria,2005,2.83,91
190,LBN,Lebanon,2005,4.05,33
191,COL,Colombia,2005,3.88,38
192,HRV,Croatia,2005,3.1,75
193,LTU,Lithuania,2005,3.01,82
194,LAO,Lao PDR,2005,3.59,49
195,CRI,Costa Rica,2005,3.28,67
196,BOL,Bolivia,2005,3.67,47
197,COG,"Congo, Rep.",2005,2.91,88
198,ARG,Argentina,2005,3.71,44
199,GRC,Greece,2005,2.76,94
200,PER,Peru,2005,3.24,69
201,FRA,France,2005,2.8,93
202,LVA,Latvia,2005,2.98,85
203,MDA,Moldova,2005,2.99,84
204,SWE,Sweden,2005,3.58,50
205,CAN,Canada,2005,3.23,71
206,BEL,Belgium,2005,3.01,83
207,USA,United States,2005,2.54,99
208,NLD,Netherlands,2005,2.86,89
209,NAM,Namibia,2005,3.36,64
210,DNK,Denmark,2005,2.95,87
211,JPN,Japan,2005,3.37,63
212,AGO,Angola,2005,2.98,86
213,MNG,Mongolia,2005,3.39,61
214,URY,Uruguay,2005,3.02,81
215,MUS,Mauritius,2005,2.12,111
216,KAZ,Kazakhstan,2005,2.76,95
217,SAU,Saudi Arabia,2005,3.03,79
218,OMN,Oman,2005,2.22,108
219,ARE,United Arab Emirates,2005,1.73,115
220,NZL,New Zealand,2005,2.62,97
221,RUS,Russian Federation,2005,2.85,90
222,IRN,"Iran, Islamic Rep.",2005,2.36,105
223,KWT,Kuwait,2005,2.36,106
224,MKD,"Macedonia, FYR",2005,2.4,104
225,JAM,Jamaica,2005,1.58,117
226,ECU,Ecuador,2005,2.1,112
227,CHL,Chile,2005,2.17,110
228,GAB,Gabon,2005,1.72,116
229,TKM,Turkmenistan,2005,2.19,109
230,ITA,Italy,2005,2.41,103
231,ALB,Albania,2005,2.53,101
232,GEO,Georgia,2005,2.46,102
233,NOR,Norway,2005,1.49,119
234,DZA,Algeria,2005,2.36,107
235,VEN,"Venezuela, RB",2005,3.03,80
236,AUT,Austria,2005,2.58,98
237,AZE,Azerbaijan,2005,2.54,100
238,BWA,Botswana,2005,1.56,118
239,QAT,Qatar,2005,1.79,114
240,AUS,Australia,2005,2.02,113
241,LBY,Libya,2005,1.43,120
242,CUB,Cuba,2005,1.38,121
243,DEU,Germany,2005,0.99,123
244,TTO,Trinidad and Tobago,2005,1.09,122
246,IND,India,2006,7.26,1
247,UGA,Uganda,2006,6.35,3
248,KEN,Kenya,2006,6.67,2
249,TZA,Tanzania,2006,6.34,4
250,EGY,"Egypt, Arab Rep.",2006,4.89,16
251,MDG,Madagascar,2006,5.72,7
252,SEN,Senegal,2006,5.97,6
253,PHL,Philippines,2006,5.08,12
254,MWI,Malawi,2006,6.08,5
255,ZMB,Zambia,2006,4.99,14
256,GTM,Guatemala,2006,5.32,9
257,PAK,Pakistan,2006,4.83,19
258,ZWE,Zimbabwe,2006,5.48,8
259,MYS,Malaysia,2006,4.62,21
260,IDN,Indonesia,2006,5.14,10
261,JOR,Jordan,2006,4.76,20
262,VNM,Vietnam,2006,4.41,26
263,MLI,Mali,2006,5.08,13
264,THA,Thailand,2006,4.39,27
265,TUR,Turkey,2006,4.58,22
266,MOZ,Mozambique,2006,4.84,18
267,GIN,Guinea,2006,4.46,24
268,ETH,Ethiopia,2006,4.86,17
269,MEX,Mexico,2006,4.45,25
270,CMR,Cameroon,2006,2.94,80
271,HND,Honduras,2006,3.98,34
272,CHN,China,2006,4.98,15
273,YEM,"Yemen, Rep.",2006,4.32,29
274,CIV,Cote d'Ivoire,2006,4.01,32
275,ISR,Israel,2006,4.18,30
276,KGZ,Kyrgyz Republic,2006,5.1,11
277,TUN,Tunisia,2006,3.53,44
278,GHA,Ghana,2006,4.53,23
279,KHM,Cambodia,2006,3.21,62
280,KOR,"Korea, Rep.",2006,3.66,42
281,ZAF,South Africa,2006,3.62,43
282,TJK,Tajikistan,2006,3.71,40
283,UZB,Uzbekistan,2006,3.76,38
285,LKA,Sri Lanka,2006,3.4,50
286,PRY,Paraguay,2006,3.75,39
287,UKR,Ukraine,2006,3.69,41
288,ESP,Spain,2006,3.27,57
289,ROM,Romania,2006,3.4,51
290,BIH,Bosnia and Herzegovina,2006,3.21,63
291,SVK,Slovak Republic,2006,3.51,45
292,SLV,El Salvador,2006,3.07,69
293,MRT,Mauritania,2006,3.04,74
294,PNG,Papua New Guinea,2006,3.06,73
295,BRA,Brazil,2006,4.33,28
296,HUN,Hungary,2006,3.36,53
297,BLR,Belarus,2006,3.77,37
298,BGD,Bangladesh,2006,3.24,58
299,POL,Poland,2006,3.48,46
300,GBR,United Kingdom,2006,3.24,59
301,BGR,Bulgaria,2006,3.15,66
302,EST,Estonia,2006,3.01,75
303,CHE,Switzerland,2006,3.07,70
304,PRT,Portugal,2006,2.66,92
305,CZE,Czech Republic,2006,3.22,61
306,SVN,Slovenia,2006,3.24,60
307,IRL,Ireland,2006,3.09,68
308,NIC,Nicaragua,2006,3.01,76
309,DOM,Dominican Republic,2006,3.29,56
310,FIN,Finland,2006,3.46,47
311,MAR,Morocco,2006,3.2,64
312,NGA,Nigeria,2006,3.35,55
313,LBN,Lebanon,2006,3.99,33
314,COL,Colombia,2006,3.89,35
315,HRV,Croatia,2006,2.96,78
316,LTU,Lithuania,2006,2.99,77
317,LAO,Lao PDR,2006,3.42,49
318,CRI,Costa Rica,2006,3.07,71
319,BOL,Bolivia,2006,3.36,54
320,COG,"Congo, Rep.",2006,2.72,87
321,ARG,Argentina,2006,3.43,48
322,GRC,Greece,2006,2.5,96
323,PER,Peru,2006,2.64,95
324,FRA,France,2006,2.69,90
325,LVA,Latvia,2006,2.9,81
326,MDA,Moldova,2006,2.88,83
327,SWE,Sweden,2006,3.38,52
328,CAN,Canada,2006,3.17,65
329,BEL,Belgium,2006,2.75,85
330,USA,United States,2006,2.32,101
331,NLD,Netherlands,2006,2.65,94
332,NAM,Namibia,2006,2.95,79
333,DNK,Denmark,2006,2.69,91
334,JPN,Japan,2006,3.1,67
335,AGO,Angola,2006,2.89,82
336,MNG,Mongolia,2006,3.07,72
337,URY,Uruguay,2006,2.66,93
338,MUS,Mauritius,2006,1.89,113
339,KAZ,Kazakhstan,2006,2.73,86
340,SAU,Saudi Arabia,2006,2.7,89
341,OMN,Oman,2006,2.09,110
342,ARE,United Arab Emirates,2006,1.88,114
343,NZL,New Zealand,2006,2.72,88
344,RUS,Russian Federation,2006,2.77,84
345,IRN,"Iran, Islamic Rep.",2006,2.39,100
346,KWT,Kuwait,2006,1.52,118
347,MKD,"Macedonia, FYR",2006,2.43,99
348,JAM,Jamaica,2006,1.82,115
349,ECU,Ecuador,2006,2.19,105
350,CHL,Chile,2006,2.13,108
351,GAB,Gabon,2006,2.09,111
352,TKM,Turkmenistan,2006,2.01,112
353,ITA,Italy,2006,2.17,107
354,ALB,Albania,2006,2.25,103
355,GEO,Georgia,2006,2.22,104
356,NOR,Norway,2006,1.59,117
357,DZA,Algeria,2006,2.31,102
358,VEN,"Venezuela, RB",2006,2.47,97
359,AUT,Austria,2006,2.44,98
360,AZE,Azerbaijan,2006,2.18,106
361,BWA,Botswana,2006,1.21,121
362,QAT,Qatar,2006,1.72,116
363,AUS,Australia,2006,2.11,109
364,LBY,Libya,2006,1.25,120
365,CUB,Cuba,2006,1.29,119
366,DEU,Germany,2006,0.48,123
367,TTO,Trinidad and Tobago,2006,0.89,122
369,IND,India,2007,7.26,1
370,UGA,Uganda,2007,6.56,3
371,KEN,Kenya,2007,6.36,4
372,TZA,Tanzania,2007,6.65,2
373,EGY,"Egypt, Arab Rep.",2007,5.03,15
374,MDG,Madagascar,2007,5.91,6
375,SEN,Senegal,2007,6.14,5
376,PHL,Philippines,2007,4.83,20
377,MWI,Malawi,2007,5.76,7
378,ZMB,Zambia,2007,5.54,8
379,GTM,Guatemala,2007,5.28,11
380,PAK,Pakistan,2007,4.9,18
381,ZWE,Zimbabwe,2007,5.46,9
382,MYS,Malaysia,2007,4.5,25
383,IDN,Indonesia,2007,5.33,10
384,JOR,Jordan,2007,5.04,14
385,VNM,Vietnam,2007,4.63,21
386,MLI,Mali,2007,5.05,13
387,THA,Thailand,2007,4.4,27
388,TUR,Turkey,2007,4.53,23
389,MOZ,Mozambique,2007,4.54,22
390,GIN,Guinea,2007,4.48,26
391,ETH,Ethiopia,2007,5.02,16
392,MEX,Mexico,2007,4.51,24
393,CMR,Cameroon,2007,4.17,32
394,HND,Honduras,2007,3.86,38
395,CHN,China,2007,4.89,19
396,YEM,"Yemen, Rep.",2007,4.24,30
397,CIV,Cote d'Ivoire,2007,4.06,34
398,ISR,Israel,2007,4.15,33
399,KGZ,Kyrgyz Republic,2007,5.2,12
400,TUN,Tunisia,2007,3.78,39
401,GHA,Ghana,2007,4.97,17
402,KHM,Cambodia,2007,3.3,59
403,KOR,"Korea, Rep.",2007,3.6,45
404,ZAF,South Africa,2007,3.22,62
405,TJK,Tajikistan,2007,3.78,40
406,UZB,Uzbekistan,2007,3.97,35
408,LKA,Sri Lanka,2007,3.55,46
409,PRY,Paraguay,2007,3.73,42
410,UKR,Ukraine,2007,3.66,44
411,ESP,Spain,2007,3.14,65
412,ROM,Romania,2007,3.45,49
413,BIH,Bosnia and Herzegovina,2007,3.35,56
414,SVK,Slovak Republic,2007,3.47,48
415,SLV,El Salvador,2007,2.99,76
416,MRT,Mauritania,2007,3.14,66
417,PNG,Papua New Guinea,2007,2.95,77
418,BRA,Brazil,2007,4.35,28
419,HUN,Hungary,2007,3.4,51
420,BLR,Belarus,2007,3.76,41
421,BGD,Bangladesh,2007,3.44,50
422,POL,Poland,2007,3.37,54
423,GBR,United Kingdom,2007,3.23,61
424,BGR,Bulgaria,2007,3.29,60
425,EST,Estonia,2007,3.02,74
426,CHE,Switzerland,2007,3.1,70
427,PRT,Portugal,2007,2.74,82
428,CZE,Czech Republic,2007,2.94,79
429,SVN,Slovenia,2007,3.18,63
430,IRL,Ireland,2007,2.73,84
431,NIC,Nicaragua,2007,3.06,72
432,DOM,Dominican Republic,2007,3.38,53
433,FIN,Finland,2007,3.39,52
434,MAR,Morocco,2007,3.17,64
435,NGA,Nigeria,2007,3.53,47
436,LBN,Lebanon,2007,4.21,31
437,COL,Colombia,2007,3.9,36
438,HRV,Croatia,2007,3.0,75
439,LTU,Lithuania,2007,2.91,80
440,LAO,Lao PDR,2007,3.68,43
441,CRI,Costa Rica,2007,3.11,69
442,BOL,Bolivia,2007,3.34,57
443,COG,"Congo, Rep.",2007,2.58,90
444,ARG,Argentina,2007,3.31,58
445,GRC,Greece,2007,2.52,94
446,PER,Peru,2007,2.73,85
447,FRA,France,2007,2.46,97
448,LVA,Latvia,2007,2.89,81
449,MDA,Moldova,2007,3.37,55
450,SWE,Sweden,2007,3.14,67
451,CAN,Canada,2007,3.09,71
452,BEL,Belgium,2007,2.65,87
453,USA,United States,2007,2.31,100
454,NLD,Netherlands,2007,2.53,91
455,NAM,Namibia,2007,3.06,73
456,DNK,Denmark,2007,2.59,89
457,JPN,Japan,2007,3.13,68
458,AGO,Angola,2007,2.74,83
459,MNG,Mongolia,2007,2.95,78
460,URY,Uruguay,2007,2.69,86
461,MUS,Mauritius,2007,1.85,111
462,KAZ,Kazakhstan,2007,2.48,96
463,SAU,Saudi Arabia,2007,2.53,92
464,OMN,Oman,2007,1.85,112
465,ARE,United Arab Emirates,2007,1.98,107
466,NZL,New Zealand,2007,2.61,88
467,RUS,Russian Federation,2007,2.34,98
468,IRN,"Iran, Islamic Rep.",2007,1.93,109
469,KWT,Kuwait,2007,2.01,105
470,MKD,"Macedonia, FYR",2007,2.28,101
471,JAM,Jamaica,2007,1.57,117
472,ECU,Ecuador,2007,2.32,99
473,CHL,Chile,2007,2.07,102
474,GAB,Gabon,2007,2.52,95
475,TKM,Turkmenistan,2007,2.04,103
476,ITA,Italy,2007,1.85,113
477,ALB,Albania,2007,2.53,93
478,GEO,Georgia,2007,1.94,108
479,NOR,Norway,2007,1.72,114
480,DZA,Algeria,2007,1.58,116
481,VEN,"Venezuela, RB",2007,2.0,106
482,AUT,Austria,2007,2.03,104
483,AZE,Azerbaijan,2007,1.64,115
484,BWA,Botswana,2007,1.55,118
485,QAT,Qatar,2007,1.52,119
486,AUS,Australia,2007,1.88,110
487,LBY,Libya,2007,0.56,122
488,CUB,Cuba,2007,1.12,120
489,DEU,Germany,2007,0.23,123
490,TTO,Trinidad and Tobago,2007,0.62,121
492,IND,India,2008,7.24,1
493,UGA,Uganda,2008,6.53,2
494,KEN,Kenya,2008,6.5,4
495,TZA,Tanzania,2008,6.52,3
496,EGY,"Egypt, Arab Rep.",2008,5.16,10
497,MDG,Madagascar,2008,5.85,6
498,SEN,Senegal,2008,5.66,8
499,PHL,Philippines,2008,5.19,9
500,MWI,Malawi,2008,6.12,5
501,ZMB,Zambia,2008,4.94,13
502,GTM,Guatemala,2008,5.16,11
503,PAK,Pakistan,2008,4.86,15
504,ZWE,Zimbabwe,2008,5.72,7
505,MYS,Malaysia,2008,4.51,22
506,IDN,Indonesia,2008,4.77,17
507,JOR,Jordan,2008,4.79,16
508,VNM,Vietnam,2008,4.7,18
509,MLI,Mali,2008,5.05,12
510,THA,Thailand,2008,4.37,27
511,TUR,Turkey,2008,4.42,23
512,MOZ,Mozambique,2008,4.42,24
513,GIN,Guinea,2008,4.58,21
514,ETH,Ethiopia,2008,4.94,14
515,MEX,Mexico,2008,4.37,28
516,CMR,Cameroon,2008,3.82,34
517,HND,Honduras,2008,3.72,36
518,CHN,China,2008,4.7,19
519,YEM,"Yemen, Rep.",2008,4.38,26
520,CIV,Cote d'Ivoire,2008,3.92,31
521,ISR,Israel,2008,4.17,29
522,KGZ,Kyrgyz Republic,2008,4.63,20
523,TUN,Tunisia,2008,3.63,39
524,GHA,Ghana,2008,4.4,25
525,KHM,Cambodia,2008,3.25,57
526,KOR,"Korea, Rep.",2008,3.53,43
527,ZAF,South Africa,2008,3.09,65
528,TJK,Tajikistan,2008,3.62,40
529,UZB,Uzbekistan,2008,3.69,37
531,LKA,Sri Lanka,2008,3.53,44
532,PRY,Paraguay,2008,3.57,41
533,UKR,Ukraine,2008,3.38,47
534,ESP,Spain,2008,2.99,73
535,ROM,Romania,2008,3.31,51
536,BIH,Bosnia and Herzegovina,2008,3.35,48
537,SVK,Slovak Republic,2008,3.4,46
538,SLV,El Salvador,2008,3.3,52
539,MRT,Mauritania,2008,3.04,67
540,PNG,Papua New Guinea,2008,3.21,60
541,BRA,Brazil,2008,3.84,33
542,HUN,Hungary,2008,3.3,53
543,BLR,Belarus,2008,3.49,45
544,BGD,Bangladesh,2008,3.27,55
545,POL,Poland,2008,3.21,61
546,GBR,United Kingdom,2008,3.03,68
547,BGR,Bulgaria,2008,3.03,69
548,EST,Estonia,2008,3.05,66
549,CHE,Switzerland,2008,3.0,72
550,PRT,Portugal,2008,2.74,84
551,CZE,Czech Republic,2008,2.78,80
552,SVN,Slovenia,2008,3.03,70
553,IRL,Ireland,2008,3.28,54
554,NIC,Nicaragua,2008,3.24,58
555,DOM,Dominican Republic,2008,3.2,62
556,FIN,Finland,2008,3.16,64
557,MAR,Morocco,2008,2.9,77
558,NGA,Nigeria,2008,3.34,50
559,LBN,Lebanon,2008,3.88,32
560,COL,Colombia,2008,3.98,30
561,HRV,Croatia,2008,2.92,75
562,LTU,Lithuania,2008,2.76,83
563,LAO,Lao PDR,2008,3.54,42
564,CRI,Costa Rica,2008,3.19,63
565,BOL,Bolivia,2008,3.35,49
566,COG,"Congo, Rep.",2008,2.96,74
567,ARG,Argentina,2008,3.26,56
568,GRC,Greece,2008,2.7,87
569,PER,Peru,2008,2.78,81
570,FRA,France,2008,2.0,101
571,LVA,Latvia,2008,2.71,86
572,MDA,Moldova,2008,3.02,71
573,SWE,Sweden,2008,2.91,76
574,CAN,Canada,2008,2.86,78
575,BEL,Belgium,2008,2.58,88
576,USA,United States,2008,2.11,100
577,NLD,Netherlands,2008,2.48,90
578,NAM,Namibia,2008,3.22,59
579,DNK,Denmark,2008,2.43,91
580,JPN,Japan,2008,2.82,79
581,AGO,Angola,2008,2.77,82
582,MNG,Mongolia,2008,2.73,85
583,URY,Uruguay,2008,2.56,89
584,MUS,Mauritius,2008,1.89,103
585,KAZ,Kazakhstan,2008,2.3,93
586,SAU,Saudi Arabia,2008,1.65,111
587,OMN,Oman,2008,1.77,106
588,ARE,United Arab Emirates,2008,2.19,96
589,NZL,New Zealand,2008,2.39,92
590,RUS,Russian Federation,2008,2.14,99
591,IRN,"Iran, Islamic Rep.",2008,1.42,115
592,KWT,Kuwait,2008,1.12,117
593,MKD,"Macedonia, FYR",2008,2.18,97
594,JAM,Jamaica,2008,1.87,104
595,ECU,Ecuador,2008,2.16,98
596,CHL,Chile,2008,1.94,102
597,GAB,Gabon,2008,2.24,94
598,TKM,Turkmenistan,2008,1.8,105
599,ITA,Italy,2008,1.56,113
600,ALB,Albania,2008,3.75,35
601,GEO,Georgia,2008,1.6,112
602,NOR,Norway,2008,1.37,116
603,DZA,Algeria,2008,1.73,107
604,VEN,"Venezuela, RB",2008,1.71,108
605,AUT,Austria,2008,1.68,109
606,AZE,Azerbaijan,2008,1.67,110
607,BWA,Botswana,2008,2.23,95
608,QAT,Qatar,2008,1.0,119
609,AUS,Australia,2008,1.43,114
610,LBY,Libya,2008,0.36,121
611,CUB,Cuba,2008,1.08,118
612,DEU,Germany,2008,-0.37,122
613,TTO,Trinidad and Tobago,2008,0.37,120
615,IND,India,2009,6.92,1
616,UGA,Uganda,2009,6.7,3
617,KEN,Kenya,2009,6.71,2
618,TZA,Tanzania,2009,6.47,4
619,EGY,"Egypt, Arab Rep.",2009,5.36,6
620,MDG,Madagascar,2009,5.98,5
621,SEN,Senegal,2009,5.29,8
622,PHL,Philippines,2009,4.93,13
623,MWI,Malawi,2009,5.26,9
624,ZMB,Zambia,2009,5.05,12
625,GTM,Guatemala,2009,4.83,15
626,PAK,Pakistan,2009,4.87,14
627,ZWE,Zimbabwe,2009,5.14,10
628,MYS,Malaysia,2009,4.34,25
629,IDN,Indonesia,2009,4.47,23
630,JOR,Jordan,2009,4.83,16
631,VNM,Vietnam,2009,4.51,22
632,MLI,Mali,2009,5.33,7
633,THA,Thailand,2009,4.39,24
634,TUR,Turkey,2009,4.59,20
635,MOZ,Mozambique,2009,4.54,21
636,GIN,Guinea,2009,4.26,26
637,ETH,Ethiopia,2009,5.1,11
638,MEX,Mexico,2009,4.21,27
639,CMR,Cameroon,2009,3.86,33
640,HND,Honduras,2009,3.75,36
641,CHN,China,2009,4.66,17
642,YEM,"Yemen, Rep.",2009,4.6,19
643,CIV,Cote d'Ivoire,2009,3.85,34
644,ISR,Israel,2009,4.07,29
645,KGZ,Kyrgyz Republic,2009,4.63,18
646,TUN,Tunisia,2009,3.95,31
647,GHA,Ghana,2009,4.17,28
648,KHM,Cambodia,2009,3.29,52
649,KOR,"Korea, Rep.",2009,3.5,45
650,ZAF,South Africa,2009,3.26,53
651,TJK,Tajikistan,2009,3.45,47
652,UZB,Uzbekistan,2009,3.65,38
654,LKA,Sri Lanka,2009,3.2,58
655,PRY,Paraguay,2009,3.62,40
656,UKR,Ukraine,2009,3.64,39
657,ESP,Spain,2009,2.84,80
658,ROM,Romania,2009,3.22,57
659,BIH,Bosnia and Herzegovina,2009,3.38,49
660,SVK,Slovak Republic,2009,3.56,43
661,SLV,El Salvador,2009,3.01,69
662,MRT,Mauritania,2009,3.24,55
663,PNG,Papua New Guinea,2009,2.95,75
664,BRA,Brazil,2009,3.8,35
665,HUN,Hungary,2009,3.46,46
666,BLR,Belarus,2009,3.59,42
667,BGD,Bangladesh,2009,3.14,63
668,POL,Poland,2009,3.12,66
669,GBR,United Kingdom,2009,3.16,60
670,BGR,Bulgaria,2009,2.98,74
671,EST,Estonia,2009,3.09,67
672,CHE,Switzerland,2009,3.16,61
673,PRT,Portugal,2009,2.73,84
674,CZE,Czech Republic,2009,3.01,70
