,iso,countryname,year,value,rank,name
187,FIN,Finland,2005,3.57,51,Finland
188,MAR,Morocco,2005,3.21,72,Morocco
189,NGA,Nigeria,2005,2.83,91,Nigeria
190,LBN,Lebanon,2005,4.05,33,Lebanon
191,COL,Colombia,2005,3.88,38,Colombia
192,HRV,Croatia,2005,3.1,75,Croatia
193,LTU,Lithuania,2005,3.01,82,Lithuania
194,LAO,Lao PDR,2005,3.59,49,Lao PDR
195,CRI,Costa Rica,2005,3.28,67,Costa Rica
196,BOL,Bolivia,2005,3.67,47,Bolivia
197,COG,"Congo, Rep.",2005,2.91,88,"Congo, Rep."
198,ARG,Argentina,2005,3.71,44,Argentina
199,GRC,Greece,2005,2.76,94,Greece
200,PER,Peru,2005,3.24,69,Peru
201,FRA,France,2005,2.8,93,France
202,LVA,Latvia,2005,2.98,85,Latvia
203,MDA,Moldova,2005,2.99,84,Moldova
204,SWE,Sweden,2005,3.58,50,Sweden
205,CAN,Canada,2005,3.23,71,Canada
206,BEL,Belgium,2005,3.01,83,Belgium
207,USA,United States,2005,2.54,99,United States
208,NLD,Netherlands,2005,2.86,89,Netherlands
209,NAM,Namibia,2005,3.36,64,Namibia
210,DNK,Denmark,2005,2.95,87,Denmark
211,JPN,Japan,2005,3.37,63,Japan
212,AGO,Angola,2005,2.98,86,Angola
213,MNG,Mongolia,2005,3.39,61,Mongolia
214,URY,Uruguay,2005,3.02,81,Uruguay
215,MUS,Mauritius,2005,2.12,111,Mauritius
216,KAZ,Kazakhstan,2005,2.76,95,Kazakhstan
217,SAU,Saudi Arabia,2005,3.03,79,Saudi Arabia
218,OMN,Oman,2005,2.22,108,Oman
219,ARE,United Arab Emirates,2005,1.73,115,United Arab Emirates
220,NZL,New Zealand,2005,2.62,97,New Zealand
221,RUS,Russian Federation,2005,2.85,90,Russian Federation
222,IRN,"Iran, Islamic Rep.",2005,2.36,105,"Iran, Islamic Rep."
223,KWT,Kuwait,2005,2.36,106,Kuwait
224,MKD,"Macedonia, FYR",2005,2.4,104,"Macedonia, FYR"
225,JAM,Jamaica,2005,1.58,117,Jamaica
226,ECU,Ecuador,2005,2.1,112,Ecuador
227,CHL,Chile,2005,2.17,110,Chile
228,GAB,Gabon,2005,1.72,116,Gabon
229,TKM,Turkmenistan,2005,2.19,109,Turkmenistan
230,ITA,Italy,2005,2.41,103,Italy
231,ALB,Albania,2005,2.53,101,Albania
232,GEO,Georgia,2005,2.46,102,Georgia
233,NOR,Norway,2005,1.49,119,Norway
234,DZA,Algeria,2005,2.36,107,Algeria
235,VEN,"Venezuela, RB",2005,3.03,80,"Venezuela, RB"
236,AUT,Austria,2005,2.58,98,Austria
237,AZE,Azerbaijan,2005,2.54,100,Azerbaijan
238,BWA,Botswana,2005,1.56,118,Botswana
239,QAT,Qatar,2005,1.79,114,Qatar
240,AUS,Australia,2005,2.02,113,Australia
241,LBY,Libya,2005,1.43,120,Libya
242,CUB,Cuba,2005,1.38,121,Cuba
243,DEU,Germany,2005,0.99,123,Germany
244,TTO,Trinidad and Tobago,2005,1.09,122,Trinidad and Tobago
246,IND,India,2006,7.26,1,India
247,UGA,Uganda,2006,6.35,3,Uganda
248,KEN,Kenya,2006,6.67,2,Kenya
249,TZA,Tanzania,2006,6.34,4,Tanzania
250,EGY,"Egypt, Arab Rep.",2006,4.89,16,"Egypt, Arab Rep."
251,MDG,Madagascar,2006,5.72,7,Madagascar
252,SEN,Senegal,2006,5.97,6,Senegal
253,PHL,Philippines,2006,5.08,12,Philippines
254,MWI,Malawi,2006,6.08,5,Malawi
255,ZMB,Zambia,2006,4.99,14,Zambia
256,GTM,Guatemala,2006,5.32,9,Guatemala
257,PAK,Pakistan,2006,4.83,19,Pakistan
258,ZWE,Zimbabwe,2006,5.48,8,Zimbabwe
259,MYS,Malaysia,2006,4.62,21,Malaysia
260,IDN,Indonesia,2006,5.14,10,Indonesia
261,JOR,Jordan,2006,4.76,20,Jordan
262,VNM,Vietnam,2006,4.41,26,Vietnam
263,MLI,Mali,2006,5.08,13,Mali
264,THA,Thailand,2006,4.39,27,Thailand
265,TUR,Turkey,2006,4.58,22,Turkey
266,MOZ,Mozambique,2006,4.84,18,Mozambique
267,GIN,Guinea,2006,4.46,24,Guinea
268,ETH,Ethiopia,2006,4.86,17,Ethiopia
269,MEX,Mexico,2006,4.45,25,Mexico
270,CMR,Cameroon,2006,2.94,80,Cameroon
271,HND,Honduras,2006,3.98,34,Honduras
272,CHN,China,2006,4.98,15,China
273,YEM,"Yemen, Rep.",2006,4.32,29,"Yemen, Rep."
274,CIV,Cote d'Ivoire,2006,4.01,32,Cote d'Ivoire
275,ISR,Israel,2006,4.18,30,Israel
276,KGZ,Kyrgyz Republic,2006,5.1,11,Kyrgyz Republic
277,TUN,Tunisia,2006,3.53,44,Tunisia
278,GHA,Ghana,2006,4.53,23,Ghana
279,KHM,Cambodia,2006,3.21,62,Cambodia
280,KOR,"Korea, Rep.",2006,3.66,42,"Korea, Rep."
281,ZAF,South Africa,2006,3.62,43,South Africa
282,TJK,Tajikistan,2006,3.71,40,Tajikistan
283,UZB,Uzbekistan,2006,3.76,38,Uzbekistan
285,LKA,Sri Lanka,2006,3.4,50,Sri Lanka
286,PRY,Paraguay,2006,3.75,39,Paraguay
287,UKR,Ukraine,2006,3.69,41,Ukraine
288,ESP,Spain,2006,3.27,57,Spain
289,ROM,Romania,2006,3.4,51,Romania
290,BIH,Bosnia and Herzegovina,2006,3.21,63,Bosnia and Herzegovina
291,SVK,Slovak Republic,2006,3.51,45,Slovak Republic
292,SLV,El Salvador,2006,3.07,69,El Salvador
293,MRT,Mauritania,2006,3.04,74,Mauritania
294,PNG,Papua New Guinea,2006,3.06,73,Papua New Guinea
295,BRA,Brazil,2006,4.33,28,Brazil
296,HUN,Hungary,2006,3.36,53,Hungary
297,BLR,Belarus,2006,3.77,37,Belarus
298,BGD,Bangladesh,2006,3.24,58,Bangladesh
299,POL,Poland,2006,3.48,46,Poland
300,GBR,United Kingdom,2006,3.24,59,United Kingdom
301,BGR,Bulgaria,2006,3.15,66,Bulgaria
302,EST,Estonia,2006,3.01,75,Estonia
303,CHE,Switzerland,2006,3.07,70,Switzerland
304,PRT,Portugal,2006,2.66,92,Portugal
305,CZE,Czech Republic,2006,3.22,61,Czech Republic
306,SVN,Slovenia,2006,3.24,60,Slovenia
307,IRL,Ireland,2006,3.09,68,Ireland
308,NIC,Nicaragua,2006,3.01,76,Nicaragua
309,DOM,Dominican Republic,2006,3.29,56,Dominican Republic
310,FIN,Finland,2006,3.46,47,Finland
311,MAR,Morocco,2006,3.2,64,Morocco
312,NGA,Nigeria,2006,3.35,55,Nigeria
313,LBN,Lebanon,2006,3.99,33,Lebanon
314,COL,Colombia,2006,3.89,35,Colombia
315,HRV,Croatia,2006,2.96,78,Croatia
316,LTU,Lithuania,2006,2.99,77,Lithuania
317,LAO,Lao PDR,2006,3.42,49,Lao PDR
318,CRI,Costa Rica,2006,3.07,71,Costa Rica
319,BOL,Bolivia,2006,3.36,54,Bolivia
320,COG,"Congo, Rep.",2006,2.72,87,"Congo, Rep."
321,ARG,Argentina,2006,3.43,48,Argentina
322,GRC,Greece,2006,2.5,96,Greece
323,PER,Peru,2006,2.64,95,Peru
324,FRA,France,2006,2.69,90,France
325,LVA,Latvia,2006,2.9,81,Latvia
326,MDA,Moldova,2006,2.88,83,Moldova
327,SWE,Sweden,2006,3.38,52,Sweden
328,CAN,Canada,2006,3.17,65,Canada
329,BEL,Belgium,2006,2.75,85,Belgium
330,USA,United States,2006,2.32,101,United States
331,NLD,Netherlands,2006,2.65,94,Netherlands
332,NAM,Namibia,2006,2.95,79,Namibia
333,DNK,Denmark,2006,2.69,91,Denmark
334,JPN,Japan,2006,3.1,67,Japan
335,AGO,Angola,2006,2.89,82,Angola
336,MNG,Mongolia,2006,3.07,72,Mongolia
337,URY,Uruguay,2006,2.66,93,Uruguay
338,MUS,Mauritius,2006,1.89,113,Mauritius
339,KAZ,Kazakhstan,2006,2.73,86,Kazakhstan
340,SAU,Saudi Arabia,2006,2.7,89,Saudi Arabia
341,OMN,Oman,2006,2.09,110,Oman
342,ARE,United Arab Emirates,2006,1.88,114,United Arab Emirates
343,NZL,New Zealand,2006,2.72,88,New Zealand
344,RUS,Russian Federation,2006,2.77,84,Russian Federation
345,IRN,"Iran, Islamic Rep.",2006,2.39,100,"Iran, Islamic Rep."
346,KWT,Kuwait,2006,1.52,118,Kuwait
347,MKD,"Macedonia, FYR",2006,2.43,99,"Macedonia, FYR"
348,JAM,Jamaica,2006,1.82,115,Jamaica
349,ECU,Ecuador,2006,2.19,105,Ecuador
350,CHL,Chile,2006,2.13,108,Chile
351,GAB,Gabon,2006,2.09,111,Gabon
352,TKM,Turkmenistan,2006,2.01,112,Turkmenistan
353,ITA,Italy,2006,2.17,107,Italy
354,ALB,Albania,2006,2.25,103,Albania
355,GEO,Georgia,2006,2.22,104,Georgia
356,NOR,Norway,2006,1.59,117,Norway
357,DZA,Algeria,2006,2.31,102,Algeria
358,VEN,"Venezuela, RB",2006,2.47,97,"Venezuela, RB"
359,AUT,Austria,2006,2.44,98,Austria
360,AZE,Azerbaijan,2006,2.18,106,Azerbaijan
361,BWA,Botswana,2006,1.21,121,Botswana
362,QAT,Qatar,2006,1.72,116,Qatar
363,AUS,Australia,2006,2.11,109,Australia
364,LBY,Libya,2006,1.25,120,Libya
365,CUB,Cuba,2006,1.29,119,Cuba
366,DEU,Germany,2006,0.48,123,Germany
367,TTO,Trinidad and Tobago,2006,0.89,122,Trinidad and Tobago
369,IND,India,2007,7.26,1,India
370,UGA,Uganda,2007,6.56,3,Uganda
371,KEN,Kenya,2007,6.36,4,Kenya
372,TZA,Tanzania,2007,6.65,2,Tanzania
373,EGY,"Egypt, Arab Rep.",2007,5.03,15,"Egypt, Arab Rep."
374,MDG,Madagascar,2007,5.91,6,Madagascar
375,SEN,Senegal,2007,6.14,5,Senegal
376,PHL,Philippines,2007,4.83,20,Philippines
377,MWI,Malawi,2007,5.76,7,Malawi
378,ZMB,Zambia,2007,5.54,8,Zambia
379,GTM,Guatemala,2007,5.28,11,Guatemala
380,PAK,Pakistan,2007,4.9,18,Pakistan
381,ZWE,Zimbabwe,2007,5.46,9,Zimbabwe
382,MYS,Malaysia,2007,4.5,25,Malaysia
383,IDN,Indonesia,2007,5.33,10,Indonesia
384,JOR,Jordan,2007,5.04,14,Jordan
385,VNM,Vietnam,2007,4.63,21,Vietnam
386,MLI,Mali,2007,5.05,13,Mali
387,THA,Thailand,2007,4.4,27,Thailand
388,TUR,Turkey,2007,4.53,23,Turkey
389,MOZ,Mozambique,2007,4.54,22,Mozambique
390,GIN,Guinea,2007,4.48,26,Guinea
391,ETH,Ethiopia,2007,5.02,16,Ethiopia
392,MEX,Mexico,2007,4.51,24,Mexico
393,CMR,Cameroon,2007,4.17,32,Cameroon
394,HND,Honduras,2007,3.86,38,Honduras
395,CHN,China,2007,4.89,19,China
396,YEM,"Yemen, Rep.",2007,4.24,30,"Yemen, Rep."
397,CIV,Cote d'Ivoire,2007,4.06,34,Cote d'Ivoire
398,ISR,Israel,2007,4.15,33,Israel
399,KGZ,Kyrgyz Republic,2007,5.2,12,Kyrgyz Republic
400,TUN,Tunisia,2007,3.78,39,Tunisia
401,GHA,Ghana,2007,4.97,17,Ghana
402,KHM,Cambodia,2007,3.3,59,Cambodia
403,KOR,"Korea, Rep.",2007,3.6,45,"Korea, Rep."
404,ZAF,South Africa,2007,3.22,62,South Africa
405,TJK,Tajikistan,2007,3.78,40,Tajikistan
406,UZB,Uzbekistan,2007,3.97,35,Uzbekistan
408,LKA,Sri Lanka,2007,3.55,46,Sri Lanka
409,PRY,Paraguay,2007,3.73,42,Paraguay
410,UKR,Ukraine,2007,3.66,44,Ukraine
411,ESP,Spain,2007,3.14,65,Spain
412,ROM,Romania,2007,3.45,49,Romania
413,BIH,Bosnia and Herzegovina,2007,3.35,56,Bosnia and Herzegovina
414,SVK,Slovak Republic,2007,3.47,48,Slovak Republic
415,SLV,El Salvador,2007,2.99,76,El Salvador
416,MRT,Mauritania,2007,3.14,66,Mauritania
417,PNG,Papua New Guinea,2007,2.95,77,Papua New Guinea
418,BRA,Brazil,2007,4.35,28,Brazil
419,HUN,Hungary,2007,3.4,51,Hungary
420,BLR,Belarus,2007,3.76,41,Belarus
421,BGD,Bangladesh,2007,3.44,50,Bangladesh
422,POL,Poland,2007,3.37,54,Poland
423,GBR,United Kingdom,2007,3.23,61,United Kingdom
424,BGR,Bulgaria,2007,3.29,60,Bulgaria
425,EST,Estonia,2007,3.02,74,Estonia
426,CHE,Switzerland,2007,3.1,70,Switzerland
427,PRT,Portugal,2007,2.74,82,Portugal
428,CZE,Czech Republic,2007,2.94,79,Czech Republic
429,SVN,Slovenia,2007,3.18,63,Slovenia
430,IRL,Ireland,2007,2.73,84,Ireland
431,NIC,Nicaragua,2007,3.06,72,Nicaragua
432,DOM,Dominican Republic,2007,3.38,53,Dominican Republic
433,FIN,Finland,2007,3.39,52,Finland
434,MAR,Morocco,2007,3.17,64,Morocco
435,NGA,Nigeria,2007,3.53,47,Nigeria
436,LBN,Lebanon,2007,4.21,31,Lebanon
437,COL,Colombia,2007,3.9,36,Colombia
438,HRV,Croatia,2007,3.0,75,Croatia
439,LTU,Lithuania,2007,2.91,80,Lithuania
440,LAO,Lao PDR,2007,3.68,43,Lao PDR
441,CRI,Costa Rica,2007,3.11,69,Costa Rica
442,BOL,Bolivia,2007,3.34,57,Bolivia
443,COG,"Congo, Rep.",2007,2.58,90,"Congo, Rep."
444,ARG,Argentina,2007,3.31,58,Argentina
445,GRC,Greece,2007,2.52,94,Greece
446,PER,Peru,2007,2.73,85,Peru
447,FRA,France,2007,2.46,97,France
448,LVA,Latvia,2007,2.89,81,Latvia
449,MDA,Moldova,2007,3.37,55,Moldova
450,SWE,Sweden,2007,3.14,67,Sweden
451,CAN,Canada,2007,3.09,71,Canada
452,BEL,Belgium,2007,2.65,87,Belgium
453,USA,United States,2007,2.31,100,United States
454,NLD,Netherlands,2007,2.53,91,Netherlands
455,NAM,Namibia,2007,3.06,73,Namibia
456,DNK,Denmark,2007,2.59,89,Denmark
457,JPN,Japan,2007,3.13,68,Japan
458,AGO,Angola,2007,2.74,83,Angola
459,MNG,Mongolia,2007,2.95,78,Mongolia
460,URY,Uruguay,2007,2.69,86,Uruguay
461,MUS,Mauritius,2007,1.85,111,Mauritius
462,KAZ,Kazakhstan,2007,2.48,96,Kazakhstan
463,SAU,Saudi Arabia,2007,2.53,92,Saudi Arabia
464,OMN,Oman,2007,1.85,112,Oman
465,ARE,United Arab Emirates,2007,1.98,107,United Arab Emirates
466,NZL,New Zealand,2007,2.61,88,New Zealand
467,RUS,Russian Federation,2007,2.34,98,Russian Federation
468,IRN,"Iran, Islamic Rep.",2007,1.93,109,"Iran, Islamic Rep."
469,KWT,Kuwait,2007,2.01,105,Kuwait
470,MKD,"Macedonia, FYR",2007,2.28,101,"Macedonia, FYR"
471,JAM,Jamaica,2007,1.57,117,Jamaica
472,ECU,Ecuador,2007,2.32,99,Ecuador
473,CHL,Chile,2007,2.07,102,Chile
474,GAB,Gabon,2007,2.52,95,Gabon
475,TKM,Turkmenistan,2007,2.04,103,Turkmenistan
476,ITA,Italy,2007,1.85,113,Italy
477,ALB,Albania,2007,2.53,93,Albania
478,GEO,Georgia,2007,1.94,108,Georgia
479,NOR,Norway,2007,1.72,114,Norway
480,DZA,Algeria,2007,1.58,116,Algeria
481,VEN,"Venezuela, RB",2007,2.0,106,"Venezuela, RB"
482,AUT,Austria,2007,2.03,104,Austria
483,AZE,Azerbaijan,2007,1.64,115,Azerbaijan
484,BWA,Botswana,2007,1.55,118,Botswana
485,QAT,Qatar,2007,1.52,119,Qatar
486,AUS,Australia,2007,1.88,110,Australia
487,LBY,Libya,2007,0.56,122,Libya
488,CUB,Cuba,2007,1.12,120,Cuba
489,DEU,Germany,2007,0.23,123,Germany
490,TTO,Trinidad and Tobago,2007,0.62,121,Trinidad and Tobago
492,IND,India,2008,7.24,1,India
493,UGA,Uganda,2008,6.53,2,Uganda
494,KEN,Kenya,2008,6.5,4,Kenya
495,TZA,Tanzania,2008,6.52,3,Tanzania
496,EGY,"Egypt, Arab Rep.",2008,5.16,10,"Egypt, Arab Rep."
497,MDG,Madagascar,2008,5.85,6,Madagascar
498,SEN,Senegal,2008,5.66,8,Senegal
499,PHL,Philippines,2008,5.19,9,Philippines
500,MWI,Malawi,2008,6.12,5,Malawi
501,ZMB,Zambia,2008,4.94,13,Zambia
502,GTM,Guatemala,2008,5.16,11,Guatemala
503,PAK,Pakistan,2008,4.86,15,Pakistan
504,ZWE,Zimbabwe,2008,5.72,7,Zimbabwe
505,MYS,Malaysia,2008,4.51,22,Malaysia
506,IDN,Indonesia,2008,4.77,17,Indonesia
507,JOR,Jordan,2008,4.79,16,Jordan
508,VNM,Vietnam,2008,4.7,18,Vietnam
509,MLI,Mali,2008,5.05,12,Mali
510,THA,Thailand,2008,4.37,27,Thailand
511,TUR,Turkey,2008,4.42,23,Turkey
512,MOZ,Mozambique,2008,4.42,24,Mozambique
513,GIN,Guinea,2008,4.58,21,Guinea
514,ETH,Ethiopia,2008,4.94,14,Ethiopia
515,MEX,Mexico,2008,4.37,28,Mexico
516,CMR,Cameroon,2008,3.82,34,Cameroon
517,HND,Honduras,2008,3.72,36,Honduras
518,CHN,China,2008,4.7,19,China
519,YEM,"Yemen, Rep.",2008,4.38,26,"Yemen, Rep."
520,CIV,Cote d'Ivoire,2008,3.92,31,Cote d'Ivoire
521,ISR,Israel,2008,4.17,29,Israel
522,KGZ,Kyrgyz Republic,2008,4.63,20,Kyrgyz Republic
523,TUN,Tunisia,2008,3.63,39,Tunisia
